# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.000000000;  0.000000000
301.6666667;  0.0001741146698;  9.505252581E-07
305.0000000;  0.006843535591;  3.914088612E-05
308.3333333;  0.01954352848;  0.0001506004636
311.6666667;  0.03080548565;  0.0003301077750
315.0000000;  0.06078282382;  0.0006919133571
318.3333333;  0.1033315901;  0.001320073743
321.6666667;  0.1709680569;  0.002381280997
325.0000000;  0.2835555396;  0.004177990628
328.3333333;  0.4104755471;  0.006832536304
331.6666667;  0.5267711132;  0.01030868615
335.0000000;  0.6707121122;  0.01482411057
338.3333333;  0.8194997596;  0.02045155414
341.6666667;  0.9618485729;  0.02718728307
345.0000000;  1.163285856;  0.03549338482
348.3333333;  1.294931747;  0.04491899543
351.6666667;  1.437445649;  0.05558314738
355.0000000;  1.556766451;  0.06735250043
358.3333333;  1.636028516;  0.07995444748
361.6666667;  1.733223846;  0.09355460464
365.0000000;  1.758682701;  0.1076100778
368.3333333;  1.809288105;  0.1223353038
371.6666667;  1.837004885;  0.1375579333
375.0000000;  1.797838229;  0.1527244287
378.3333333;  1.776985901;  0.1679826965
381.6666667;  1.752682617;  0.1832986393
385.0000000;  1.750877196;  0.1988672224
388.3333333;  1.801162167;  0.2151614603
391.6666667;  1.769317262;  0.2314435743
395.0000000;  1.779954529;  0.2481035708
398.3333333;  1.690290701;  0.2641924751
401.6666667;  1.693879675;  0.2805865104
405.0000000;  1.741218386;  0.2977195718
408.3333333;  1.744251908;  0.3151661603
411.6666667;  1.668026517;  0.3321238217
415.0000000;  1.602552337;  0.3486807581
418.3333333;  1.528803301;  0.3647305011
421.6666667;  1.487237920;  0.3805936896
425.0000000;  1.490191062;  0.3967406682
428.3333333;  1.480488141;  0.4130351330
431.6666667;  1.504715380;  0.4298550085
435.0000000;  1.518682511;  0.4470941987
438.3333333;  1.483161468;  0.4641891849
441.6666667;  1.384354465;  0.4803889174
445.0000000;  1.341515380;  0.4963251969
448.3333333;  1.334743625;  0.5124194619
451.6666667;  1.331827076;  0.5287182428
455.0000000;  1.312258402;  0.5450154553
458.3333333;  1.282449441;  0.5611766806
461.6666667;  1.284038958;  0.5775941552
465.0000000;  1.292830772;  0.5943635997
468.3333333;  1.263363405;  0.6109866032
471.6666667;  1.202887666;  0.6270399830
475.0000000;  1.151150116;  0.6426207988
478.3333333;  1.174833333;  0.6587461262
481.6666667;  1.178676121;  0.6751504613
485.0000000;  1.166499715;  0.6916108109
488.3333333;  1.102682008;  0.7073852507
491.6666667;  1.128899957;  0.7237559745
495.0000000;  1.111414181;  0.7400924063
498.3333333;  1.125303714;  0.7568565154
501.6666667;  1.105297154;  0.7735435962
505.0000000;  1.094924432;  0.7902944794
508.3333333;  1.062097992;  0.8067583731
511.6666667;  1.049262977;  0.8232373166
515.0000000;  1.047336857;  0.8399010225
518.3333333;  1.044780055;  0.8567399287
521.6666667;  1.047058075;  0.8738332971
525.0000000;  1.022217075;  0.8907350764
528.3333333;  1.012600395;  0.9076911303
531.6666667;  0.9963548703;  0.9245863392
535.0000000;  0.9963910179;  0.9416946843
538.3333333;  1.057786174;  0.9600842321
541.6666667;  1.102471717;  0.9794887241
545.0000000;  1.072491364;  0.9985985792
548.3333333;  1.030380977;  1.017183371
551.6666667;  1.029238116;  1.035973938
555.0000000;  1.034379581;  1.055087272
558.3333333;  0.9851012691;  1.073509346
561.6666667;  0.9857394625;  1.092164118
565.0000000;  0.9990210956;  1.111295310
568.3333333;  0.9907371365;  1.130492390
571.6666667;  0.9723858520;  1.149555548
575.0000000;  0.9584958340;  1.168566171
578.3333333;  0.9666010891;  1.187960474
581.6666667;  0.9818218923;  1.207887913
585.0000000;  1.014778785;  1.228720994
588.3333333;  1.007547401;  1.249642011
591.6666667;  1.031398601;  1.271301645
595.0000000;  1.008006805;  1.292709235
598.3333333;  0.9649472299;  1.313432601
601.6666667;  0.9386491456;  1.333816419
605.0000000;  0.9539209317;  1.354762051
608.3333333;  0.9691503554;  1.376277217
611.6666667;  0.9626395603;  1.397882683
615.0000000;  0.9658196795;  1.419796427
618.3333333;  0.9366260322;  1.441278778
621.6666667;  0.9703779772;  1.463775869
625.0000000;  0.9777596441;  1.486687838
628.3333333;  0.9967355623;  1.510294273
631.6666667;  1.023733542;  1.534798053
635.0000000;  1.014687848;  1.559342324
638.3333333;  0.9731862952;  1.583130506
641.6666667;  0.9404717663;  1.606359742
645.0000000;  0.9740904800;  1.630669964
648.3333333;  0.9815162589;  1.655419348
651.6666667;  0.9886901046;  1.680606634
655.0000000;  0.9624880753;  1.705377895
658.3333333;  0.9806642783;  1.730874492
661.6666667;  0.9908572168;  1.756897634
665.0000000;  0.9667749211;  1.782544766
668.3333333;  0.9457414930;  1.807886062
671.6666667;  0.9289091139;  1.833025232
675.0000000;  0.9359960684;  1.858608244
678.3333333;  0.9428650852;  1.884634158
681.6666667;  0.9562503944;  1.911289597
685.0000000;  0.9762499482;  1.938769313
688.3333333;  0.9560359755;  1.965942584
691.6666667;  0.9543965525;  1.993332622
695.0000000;  0.9791331121;  2.021704064
698.3333333;  0.9670192717;  2.049993919
701.6666667;  0.9387161487;  2.077718566
705.0000000;  0.9546278268;  2.106181677
708.3333333;  0.9385664633;  2.134431155
711.6666667;  0.9656421716;  2.163769762
715.0000000;  0.9630242590;  2.193303562
718.3333333;  0.9780305928;  2.223577889
721.6666667;  0.9806443837;  2.254215496
725.0000000;  0.9856182211;  2.285293615
728.3333333;  0.9751179145;  2.316324024
731.6666667;  0.9706678492;  2.347496203
735.0000000;  0.9893233720;  2.379557636
738.3333333;  0.9724642627;  2.411359206
741.6666667;  0.9910447939;  2.444061692
745.0000000;  0.9924394528;  2.477105229
748.3333333;  0.9881534262;  2.510301133
751.6666667;  0.9910414427;  2.543891314
755.0000000;  0.9806892473;  2.577426078
758.3333333;  0.9865978572;  2.611461441
761.6666667;  0.9971277081;  2.646163130
765.0000000;  1.027882952;  2.682248939
768.3333333;  1.031474170;  2.718777084
771.6666667;  0.9938957995;  2.754280509
775.0000000;  0.9966480890;  2.790190487
778.3333333;  1.026298360;  2.827487563
781.6666667;  1.026224179;  2.865102065
785.0000000;  0.9875297258;  2.901607655
788.3333333;  0.9867085350;  2.938393315
791.6666667;  0.9888978038;  2.975573025
795.0000000;  0.9936813479;  3.013247852
798.3333333;  0.9909860216;  3.051136221
801.6666667;  1.005215818;  3.089890247
805.0000000;  1.032587863;  3.130031287
808.3333333;  1.046504600;  3.171050939
811.6666667;  1.042207241;  3.212239759
815.0000000;  1.005000119;  3.252285023
818.3333333;  0.9895121775;  3.292036334
821.6666667;  0.9683207434;  3.331253879
825.0000000;  0.9790993003;  3.371230350
828.3333333;  0.9893144272;  3.411950975
831.6666667;  1.006056833;  3.453694673
835.0000000;  1.003562788;  3.495669345
838.3333333;  0.9693386177;  3.536536912
841.6666667;  0.9593565315;  3.577305915
845.0000000;  0.9549799321;  3.618211015
848.3333333;  0.9543713425;  3.659413199
851.6666667;  0.9683765004;  3.701549201
855.0000000;  0.9917808073;  3.745042036
858.3333333;  1.022584607;  3.790236057
