# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.0009563752740;  4.992823602E-06
298.3333333;  0.003838344021;  2.548656287E-05
301.6666667;  0.01153584183;  8.846292809E-05
305.0000000;  0.02632868335;  0.0002353901859
308.3333333;  0.09331074630;  0.0007675549056
311.6666667;  0.2456748833;  0.002199132330
315.0000000;  0.5467981762;  0.005453910901
318.3333333;  1.047561831;  0.01182211683
321.6666667;  1.730091551;  0.02256088135
325.0000000;  2.697929772;  0.03965593232
328.3333333;  3.936384789;  0.06511253575
331.6666667;  5.360520907;  0.1004864837
335.0000000;  6.884748723;  0.1468365673
338.3333333;  8.580768706;  0.2057600644
341.6666667;  10.16437881;  0.2769401881
345.0000000;  11.97784678;  0.3624644928
348.3333333;  13.51246243;  0.4608196452
351.6666667;  14.76314889;  0.5703448040
355.0000000;  15.78825991;  0.6897060640
358.3333333;  16.60951045;  0.8176452589
361.6666667;  17.33593575;  0.9536758422
365.0000000;  17.61573896;  1.094461639
368.3333333;  17.76869903;  1.239075484
371.6666667;  17.95720407;  1.387880676
375.0000000;  18.13356516;  1.540854746
378.3333333;  17.92031867;  1.694729362
381.6666667;  17.50351564;  1.847685089
385.0000000;  16.89535937;  1.997916531
388.3333333;  16.30811708;  2.145448133
391.6666667;  16.14725265;  2.294042969
395.0000000;  15.45391329;  2.438688317
398.3333333;  14.89176539;  2.580434460
401.6666667;  14.32753518;  2.719101994
405.0000000;  13.83805895;  2.855264302
408.3333333;  13.36245252;  2.988920002
411.6666667;  12.85326895;  3.119590217
415.0000000;  12.38379774;  3.247534713
418.3333333;  12.17800329;  3.375382306
421.6666667;  11.69555173;  3.500129489
425.0000000;  11.17342685;  3.621199257
428.3333333;  10.90002287;  3.741166472
431.6666667;  10.74114513;  3.861232184
435.0000000;  10.32014020;  3.978380342
438.3333333;  9.959163673;  4.093170113
441.6666667;  9.545238092;  4.204868604
445.0000000;  9.759954766;  4.320810150
448.3333333;  9.822600595;  4.439250526
451.6666667;  8.924015290;  4.548461828
455.0000000;  8.620293429;  4.655519062
458.3333333;  8.371694213;  4.761017830
461.6666667;  8.115533801;  4.864781481
465.0000000;  7.886780769;  4.967081747
468.3333333;  7.769826948;  5.069315087
471.6666667;  7.503277305;  5.169451587
475.0000000;  7.437271589;  5.270115051
478.3333333;  7.156483356;  5.368342292
481.6666667;  7.059860862;  5.466598566
485.0000000;  6.936993343;  5.564485719
488.3333333;  6.689752505;  5.660186109
491.6666667;  6.558560697;  5.755294967
495.0000000;  6.464745872;  5.850318840
498.3333333;  6.338246050;  5.944742280
501.6666667;  6.224860905;  6.038721312
505.0000000;  6.020283310;  6.130823616
508.3333333;  5.910145654;  6.222438524
511.6666667;  5.875970880;  6.314722150
515.0000000;  5.867478046;  6.408076955
518.3333333;  5.779811482;  6.501231206
521.6666667;  5.688691952;  6.594099892
525.0000000;  5.626259155;  6.687126895
528.3333333;  5.566494343;  6.780338174
531.6666667;  5.587361032;  6.875083164
535.0000000;  5.542790384;  6.970254607
538.3333333;  5.483628745;  7.065587156
541.6666667;  5.415909193;  7.160912020
545.0000000;  5.424245877;  7.257562265
548.3333333;  5.351925548;  7.354093958
551.6666667;  5.315177605;  7.451131954
555.0000000;  5.274967147;  7.548603143
558.3333333;  5.277717867;  7.647300109
561.6666667;  5.250874520;  7.746671060
565.0000000;  5.186103694;  7.845984627
568.3333333;  5.158683646;  7.945942183
571.6666667;  5.251266411;  8.048890738
575.0000000;  5.270832971;  8.153431434
578.3333333;  5.212704056;  8.258021383
581.6666667;  5.216699132;  8.363901537
585.0000000;  5.259220358;  8.471871637
588.3333333;  5.292736202;  8.581771601
591.6666667;  5.327696875;  8.693654598
595.0000000;  5.275498490;  8.805693231
598.3333333;  5.404407121;  8.921759175
601.6666667;  5.447403581;  9.040055648
605.0000000;  5.375313946;  9.158083611
608.3333333;  5.399579596;  9.277954436
611.6666667;  5.482709903;  9.401008284
615.0000000;  5.589051347;  9.527819780
618.3333333;  5.638648297;  9.657147198
621.6666667;  5.728663401;  9.789959633
625.0000000;  5.666476345;  9.922742907
628.3333333;  5.800229729;  10.06011409
631.6666667;  6.123355937;  10.20668091
635.0000000;  5.942353040;  10.35042041
638.3333333;  5.952057044;  10.49591014
641.6666667;  5.904873675;  10.64175791
645.0000000;  5.971603082;  10.79079026
648.3333333;  6.046775028;  10.94326247
651.6666667;  6.035655852;  11.09702328
655.0000000;  6.101612683;  11.25405863
658.3333333;  6.180385757;  11.41474440
661.6666667;  6.222171809;  11.57815893
665.0000000;  6.284202837;  11.74486969
668.3333333;  6.211505120;  11.91130797
671.6666667;  6.243586641;  12.08027884
675.0000000;  6.363351209;  12.25420446
678.3333333;  6.403366094;  12.43095663
681.6666667;  6.455645053;  12.61090746
685.0000000;  6.467363611;  12.79295236
688.3333333;  6.532565840;  12.97862652
691.6666667;  6.545731854;  13.16648118
695.0000000;  6.457310465;  13.35358874
698.3333333;  6.468257917;  13.54281567
701.6666667;  6.500299472;  13.73479970
705.0000000;  6.528193349;  13.92944381
708.3333333;  6.504713637;  14.12522618
711.6666667;  6.494399342;  14.32254216
715.0000000;  6.478405569;  14.52122037
718.3333333;  6.565552063;  14.72445294
721.6666667;  6.455437995;  14.92613580
725.0000000;  6.373586441;  15.12710518
728.3333333;  6.423250391;  15.33150722
731.6666667;  6.390843893;  15.53674378
735.0000000;  6.390103643;  15.74383064
738.3333333;  6.328867932;  15.95079757
741.6666667;  6.322933174;  16.15944165
745.0000000;  6.364473919;  16.37134851
748.3333333;  6.254154752;  16.58144982
751.6666667;  6.208956664;  16.79189508
755.0000000;  6.163600291;  17.00265999
758.3333333;  6.066311751;  17.21193383
761.6666667;  6.021260613;  17.42148363
765.0000000;  6.045836252;  17.63373435
768.3333333;  6.091968243;  17.84947247
771.6666667;  6.114882304;  18.06790509
775.0000000;  6.263886022;  18.29359760
778.3333333;  5.851304590;  18.50624196
781.6666667;  5.807716811;  18.71911394
785.0000000;  5.774118364;  18.93256331
788.3333333;  5.690997976;  19.14473043
791.6666667;  5.590986034;  19.35493541
795.0000000;  5.540099620;  19.56498494
798.3333333;  5.522047330;  19.77610938
801.6666667;  5.445050959;  19.98603210
805.0000000;  5.380221825;  20.19518399
808.3333333;  5.347924473;  20.40480562
811.6666667;  5.272507296;  20.61317910
815.0000000;  5.193355214;  20.82011369
818.3333333;  5.163966801;  21.02756384
821.6666667;  5.123540329;  21.23507016
825.0000000;  5.061449408;  21.44172834
828.3333333;  5.022005598;  21.64843635
831.6666667;  5.013835412;  21.85647234
835.0000000;  4.942598993;  22.06319978
838.3333333;  4.872388786;  22.26862095
841.6666667;  4.856196037;  22.47499081
845.0000000;  4.815404353;  22.68125127
848.3333333;  4.766605792;  22.88703550
851.6666667;  4.790467881;  23.09547835
855.0000000;  4.761664406;  23.30429292
858.3333333;  4.713441837;  23.51260761
861.6666667;  4.660530290;  23.72018674
865.0000000;  4.667200095;  23.92967438
868.3333333;  4.677545289;  24.14124761
871.6666667;  4.614601183;  24.35157934
875.0000000;  4.609945630;  24.56330899
878.3333333;  4.580481180;  24.77529128
