# Distance / pm;  g(r);  Integral
1.666666667;  0.000000000;  0.000000000
5.000000000;  0.000000000;  0.000000000
8.333333333;  0.000000000;  0.000000000
11.66666667;  0.000000000;  0.000000000
15.00000000;  0.000000000;  0.000000000
18.33333333;  0.000000000;  0.000000000
21.66666667;  0.000000000;  0.000000000
25.00000000;  0.000000000;  0.000000000
28.33333333;  0.000000000;  0.000000000
31.66666667;  0.000000000;  0.000000000
35.00000000;  0.000000000;  0.000000000
38.33333333;  0.000000000;  0.000000000
41.66666667;  0.000000000;  0.000000000
45.00000000;  0.000000000;  0.000000000
48.33333333;  0.000000000;  0.000000000
51.66666667;  0.000000000;  0.000000000
55.00000000;  0.000000000;  0.000000000
58.33333333;  0.000000000;  0.000000000
61.66666667;  0.000000000;  0.000000000
65.00000000;  0.000000000;  0.000000000
68.33333333;  0.000000000;  0.000000000
71.66666667;  0.000000000;  0.000000000
75.00000000;  0.000000000;  0.000000000
78.33333333;  0.000000000;  0.000000000
81.66666667;  0.000000000;  0.000000000
85.00000000;  0.000000000;  0.000000000
88.33333333;  0.000000000;  0.000000000
91.66666667;  0.000000000;  0.000000000
95.00000000;  0.000000000;  0.000000000
98.33333333;  0.000000000;  0.000000000
101.6666667;  0.000000000;  0.000000000
105.0000000;  0.000000000;  0.000000000
108.3333333;  0.000000000;  0.000000000
111.6666667;  0.000000000;  0.000000000
115.0000000;  0.000000000;  0.000000000
118.3333333;  0.000000000;  0.000000000
121.6666667;  0.000000000;  0.000000000
125.0000000;  0.000000000;  0.000000000
128.3333333;  0.000000000;  0.000000000
131.6666667;  0.000000000;  0.000000000
135.0000000;  0.000000000;  0.000000000
138.3333333;  0.000000000;  0.000000000
141.6666667;  0.000000000;  0.000000000
145.0000000;  0.000000000;  0.000000000
148.3333333;  0.000000000;  0.000000000
151.6666667;  0.000000000;  0.000000000
155.0000000;  0.000000000;  0.000000000
158.3333333;  0.000000000;  0.000000000
161.6666667;  0.000000000;  0.000000000
165.0000000;  0.000000000;  0.000000000
168.3333333;  0.000000000;  0.000000000
171.6666667;  0.000000000;  0.000000000
175.0000000;  0.000000000;  0.000000000
178.3333333;  0.000000000;  0.000000000
181.6666667;  0.000000000;  0.000000000
185.0000000;  0.000000000;  0.000000000
188.3333333;  0.000000000;  0.000000000
191.6666667;  0.000000000;  0.000000000
195.0000000;  0.000000000;  0.000000000
198.3333333;  0.000000000;  0.000000000
201.6666667;  0.000000000;  0.000000000
205.0000000;  0.000000000;  0.000000000
208.3333333;  0.000000000;  0.000000000
211.6666667;  0.000000000;  0.000000000
215.0000000;  0.000000000;  0.000000000
218.3333333;  0.000000000;  0.000000000
221.6666667;  0.000000000;  0.000000000
225.0000000;  0.000000000;  0.000000000
228.3333333;  0.000000000;  0.000000000
231.6666667;  0.000000000;  0.000000000
235.0000000;  0.000000000;  0.000000000
238.3333333;  0.000000000;  0.000000000
241.6666667;  0.000000000;  0.000000000
245.0000000;  0.000000000;  0.000000000
248.3333333;  0.000000000;  0.000000000
251.6666667;  0.000000000;  0.000000000
255.0000000;  0.000000000;  0.000000000
258.3333333;  0.000000000;  0.000000000
261.6666667;  0.000000000;  0.000000000
265.0000000;  0.000000000;  0.000000000
268.3333333;  0.000000000;  0.000000000
271.6666667;  0.000000000;  0.000000000
275.0000000;  0.000000000;  0.000000000
278.3333333;  0.000000000;  0.000000000
281.6666667;  0.000000000;  0.000000000
285.0000000;  0.000000000;  0.000000000
288.3333333;  0.000000000;  0.000000000
291.6666667;  0.000000000;  0.000000000
295.0000000;  0.000000000;  0.000000000
298.3333333;  0.001534625210;  8.193692059E-06
301.6666667;  0.03093798765;  0.0001770900793
305.0000000;  0.08739241947;  0.0006647836102
308.3333333;  0.2641620749;  0.002171338236
311.6666667;  0.5882293124;  0.005599021981
315.0000000;  1.133698286;  0.01234728312
318.3333333;  2.124307016;  0.02526110274
321.6666667;  3.684638638;  0.04813183848
325.0000000;  5.868050507;  0.08531391178
328.3333333;  8.516218826;  0.1403883054
331.6666667;  11.28442552;  0.2148539567
335.0000000;  14.41358208;  0.3118902846
338.3333333;  17.31074876;  0.4307619019
341.6666667;  19.95472284;  0.5705028215
345.0000000;  22.31035444;  0.7298033691
348.3333333;  24.44893045;  0.9077634035
351.6666667;  25.88514570;  1.099800666
355.0000000;  27.29458459;  1.306151209
358.3333333;  28.44614094;  1.525265215
361.6666667;  28.74399237;  1.750811854
365.0000000;  28.34610078;  1.977355197
368.3333333;  27.80478455;  2.203649580
371.6666667;  27.11413420;  2.428335112
375.0000000;  26.40673961;  2.651101370
378.3333333;  25.61967836;  2.871087311
381.6666667;  24.72339820;  3.087134499
385.0000000;  23.63179816;  3.297265520
388.3333333;  22.53685304;  3.501145467
391.6666667;  21.52709528;  3.699248219
395.0000000;  20.66279832;  3.892647624
398.3333333;  19.75591671;  4.080692825
401.6666667;  19.02736347;  4.264847149
405.0000000;  18.86329353;  4.450456243
408.3333333;  16.93183660;  4.619814112
411.6666667;  16.01319457;  4.782609084
415.0000000;  15.00071474;  4.937590531
418.3333333;  14.17898950;  5.086444957
421.6666667;  13.52885807;  5.230746566
425.0000000;  12.80734451;  5.369520663
428.3333333;  12.30019213;  5.504898342
431.6666667;  11.67418021;  5.635393623
435.0000000;  11.02770627;  5.760573656
438.3333333;  10.60751095;  5.882836307
441.6666667;  10.16719996;  6.001813002
445.0000000;  9.697211829;  6.117009206
448.3333333;  9.288357855;  6.229007712
451.6666667;  8.911816485;  6.338069727
455.0000000;  8.576621214;  6.444584586
458.3333333;  8.366047671;  6.550012197
461.6666667;  7.939851677;  6.651529610
465.0000000;  7.754023716;  6.752107871
468.3333333;  7.587062531;  6.851936445
471.6666667;  7.252005013;  6.948719539
475.0000000;  6.966232534;  7.043007490
478.3333333;  6.761774754;  7.135817107
481.6666667;  6.651459560;  7.228389418
485.0000000;  6.552975266;  7.320857733
488.3333333;  6.406739797;  7.412509479
491.6666667;  6.308951274;  7.503998631
495.0000000;  6.333057549;  7.597086846
498.3333333;  6.243461300;  7.690098239
501.6666667;  6.229012614;  7.784139952
505.0000000;  6.197904074;  7.878959616
508.3333333;  6.126617994;  7.973930125
511.6666667;  5.949647440;  8.067370861
515.0000000;  5.853334816;  8.160500639
518.3333333;  5.806312584;  8.254082013
521.6666667;  5.791557231;  8.348629989
525.0000000;  5.780389548;  8.444205450
528.3333333;  5.804504371;  8.541402221
531.6666667;  5.757021001;  8.639024138
535.0000000;  5.688476846;  8.736697063
538.3333333;  5.682577560;  8.835488326
541.6666667;  5.693957406;  8.935707088
545.0000000;  5.787357186;  9.038827319
548.3333333;  5.913253763;  9.145483586
551.6666667;  5.889509313;  9.253007026
555.0000000;  5.910712177;  9.362225553
558.3333333;  5.937197456;  9.473255243
561.6666667;  5.930133133;  9.585480924
565.0000000;  6.003888180;  9.700455014
568.3333333;  5.972924950;  9.816189767
571.6666667;  6.323468076;  9.940158320
575.0000000;  6.145045498;  10.06203798
578.3333333;  6.163889423;  10.18571292
581.6666667;  6.287977877;  10.31333617
585.0000000;  6.385113417;  10.44442049
588.3333333;  6.456783357;  10.57849108
591.6666667;  6.529853589;  10.71561967
595.0000000;  6.636750853;  10.85656797
598.3333333;  6.801649178;  11.00264131
601.6666667;  6.915929614;  11.15282847
605.0000000;  7.066019709;  11.30797995
608.3333333;  7.226287598;  11.46840375
611.6666667;  7.280621489;  11.63180989
615.0000000;  7.374873943;  11.79914040
618.3333333;  7.505975671;  11.97129663
621.6666667;  7.598664945;  12.14746289
625.0000000;  7.843570010;  12.33126228
628.3333333;  7.975201354;  12.52014495
631.6666667;  8.118754756;  12.71447304
635.0000000;  8.178811876;  12.91231021
638.3333333;  8.255249224;  13.11409827
641.6666667;  8.377364361;  13.32101546
645.0000000;  8.413220692;  13.53098288
648.3333333;  8.546302912;  13.74648183
651.6666667;  8.658964864;  13.96707252
655.0000000;  8.754146454;  14.19237531
658.3333333;  8.872703733;  14.42305950
661.6666667;  8.922026170;  14.65738101
665.0000000;  8.949181342;  14.89478977
668.3333333;  8.890922723;  15.13302347
671.6666667;  9.053919009;  15.37805069
675.0000000;  9.033881441;  15.62496829
678.3333333;  9.040567485;  15.87451515
681.6666667;  9.098887111;  16.12814624
685.0000000;  9.104263078;  16.38441521
688.3333333;  9.089672240;  16.64276964
691.6666667;  9.115729514;  16.90438015
695.0000000;  9.211769625;  17.17130115
698.3333333;  9.432412282;  17.44724351
701.6666667;  9.431718954;  17.72580597
705.0000000;  9.082496046;  17.99660898
708.3333333;  9.059806149;  18.26929590
711.6666667;  8.960118462;  18.54152655
715.0000000;  8.831817800;  18.81237865
718.3333333;  8.714716643;  19.08213726
721.6666667;  8.546735152;  19.34915710
725.0000000;  8.497832747;  19.61710737
728.3333333;  8.379597588;  19.88376470
731.6666667;  8.269656684;  20.14933775
735.0000000;  8.158054523;  20.41371936
738.3333333;  8.035968236;  20.67651196
741.6666667;  7.915841615;  20.93771882
745.0000000;  7.757671506;  21.19601257
748.3333333;  7.623597401;  21.45211876
751.6666667;  7.510900336;  21.70669187
755.0000000;  7.401792434;  21.95979688
758.3333333;  7.333001373;  22.21276861
761.6666667;  7.297781290;  22.46674343
765.0000000;  7.136692896;  22.71729077
768.3333333;  6.984067229;  22.96462127
771.6666667;  6.859660758;  23.20965847
775.0000000;  6.773994596;  23.45373058
778.3333333;  6.599940730;  23.69358139
781.6666667;  6.525687786;  23.93276938
785.0000000;  6.457360193;  24.17147586
788.3333333;  6.390321982;  24.40971461
791.6666667;  6.282463889;  24.64591716
795.0000000;  6.163861042;  24.87961622
798.3333333;  6.037255049;  25.11043860
801.6666667;  5.955909074;  25.34005641
805.0000000;  5.910210124;  25.56981117
808.3333333;  6.013552003;  25.80552328
811.6666667;  5.843537967;  26.03646433
815.0000000;  5.741984085;  26.26525960
818.3333333;  5.712293386;  26.49473747
821.6666667;  5.695743308;  26.72541834
825.0000000;  5.577005136;  26.95312659
828.3333333;  5.574635195;  27.18258107
831.6666667;  5.482841523;  27.41007724
835.0000000;  5.449715377;  27.63801516
838.3333333;  5.425039017;  27.86673621
841.6666667;  5.389414321;  28.09576582
845.0000000;  5.383463324;  28.32635821
848.3333333;  5.332792027;  28.55658587
851.6666667;  5.290483951;  28.78678543
855.0000000;  5.246826761;  29.01687595
858.3333333;  5.191688728;  29.24632718
861.6666667;  5.171954552;  29.47668505
865.0000000;  5.140406950;  29.70741262
868.3333333;  5.127027866;  29.93931669
871.6666667;  5.126627268;  30.17298638
875.0000000;  5.198088739;  30.41172878
878.3333333;  5.206985253;  30.65270536
881.6666667;  5.230343676;  30.89660368
